model,value,function_name,attn_fn,ffn_fn,lut_build,config_layer,attn_exp_dim,attn_window_dim,attn_window_size,attn_mant_dim,attn_layer_0_max_min_exp,attn_layer_1_max_min_exp,attn_layer_2_max_min_exp,attn_layer_3_max_min_exp,attn_layer_4_max_min_exp,attn_layer_5_max_min_exp,attn_layer_6_max_min_exp,attn_layer_7_max_min_exp,attn_layer_8_max_min_exp,attn_layer_9_max_min_exp,attn_layer_10_max_min_exp,attn_layer_11_max_min_exp,attn_layer_12_max_min_exp,attn_layer_13_max_min_exp,attn_layer_14_max_min_exp,attn_layer_15_max_min_exp,attn_layer_16_max_min_exp,attn_layer_17_max_min_exp,attn_layer_18_max_min_exp,attn_layer_19_max_min_exp,attn_layer_20_max_min_exp
meta-llama/Llama-2-7b-hf,,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-1
meta-llama/Llama-2-7b-hf,6.006987523932726,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,0
meta-llama/Llama-2-7b-hf,5.990196984476779,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,1
meta-llama/Llama-2-7b-hf,5.985206024828077,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,2
meta-llama/Llama-2-7b-hf,5.985166069400592,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,3
meta-llama/Llama-2-7b-hf,5.985175273395064,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,4
meta-llama/Llama-2-7b-hf,5.985187188664744,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,5
meta-llama/Llama-2-7b-hf,5.985187188664744,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,6
meta-llama/Llama-2-7b-hf,5.985187188664744,vlp,VLPSoftmax,torch,max,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,7
meta-llama/Llama-2-7b-hf,5.986494373561612,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-7
meta-llama/Llama-2-7b-hf,5.985494996127757,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-6
meta-llama/Llama-2-7b-hf,5.985182408284238,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-5
meta-llama/Llama-2-7b-hf,5.98513653109533,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-4
meta-llama/Llama-2-7b-hf,5.985184691450571,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-3
meta-llama/Llama-2-7b-hf,5.985267670867997,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-2
meta-llama/Llama-2-7b-hf,5.9855554321364055,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,-1
meta-llama/Llama-2-7b-hf,5.987349382211143,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,0
meta-llama/Llama-2-7b-hf,123.25300182041673,vlp,VLPSoftmax,torch,min,20,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2,2,-5,3,-4,1
