model,value,function_name,attn_fn,ffn_fn,config_layer,attn_exp_dim,attn_window_dim,attn_window_size,attn_lut_build,attn_mant_dim,attn_layer_0_max_min_exp,attn_layer_1_max_min_exp,attn_layer_2_max_min_exp,attn_layer_3_max_min_exp,attn_layer_4_max_min_exp,attn_layer_5_max_min_exp,attn_layer_6_max_min_exp,attn_layer_7_max_min_exp,attn_layer_8_max_min_exp,attn_layer_9_max_min_exp,attn_layer_10_max_min_exp,attn_layer_11_max_min_exp,attn_layer_12_max_min_exp,attn_layer_13_max_min_exp,attn_layer_14_max_min_exp,attn_layer_15_max_min_exp,attn_layer_16_max_min_exp,attn_layer_17_max_min_exp,attn_layer_18_max_min_exp,attn_layer_19_max_min_exp,attn_layer_20_max_min_exp,attn_layer_21_max_min_exp,attn_layer_22_max_min_exp,attn_layer_23_max_min_exp,attn_layer_24_max_min_exp,attn_layer_25_max_min_exp,attn_layer_26_max_min_exp,attn_layer_27_max_min_exp,attn_layer_28_max_min_exp,attn_layer_29_max_min_exp,attn_layer_30_max_min_exp,attn_layer_31_max_min_exp
meta-llama/Llama-2-7b-hf,8.9047043541345,vlp,VLPSoftmax,torch,0,8,8,32,max,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,6.158980467715537,vlp,VLPSoftmax,torch,0,8,8,32,max,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,6.187520800781686,vlp,VLPSoftmax,torch,0,8,8,32,max,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,6.188677186197952,vlp,VLPSoftmax,torch,0,8,8,32,max,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,6.18823720904428,vlp,VLPSoftmax,torch,0,8,8,32,max,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,6.192231790294328,vlp,VLPSoftmax,torch,0,8,8,32,max,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,6.202328899451009,vlp,VLPSoftmax,torch,0,8,8,32,max,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,6.261120166262983,vlp,VLPSoftmax,torch,0,8,8,32,max,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,7.4567214895535505,vlp,VLPSoftmax,torch,0,8,8,32,max,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,135.69220703075248,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,43.038761916492,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
