model,value,function_name,attn_fn,ffn_fn,lut_build,config_layer,attn_exp_dim,attn_window_dim,attn_window_size,attn_mant_dim,attn_layer_0_max_min_exp,attn_layer_1_max_min_exp,attn_layer_2_max_min_exp,attn_layer_3_max_min_exp,attn_layer_4_max_min_exp,attn_layer_5_max_min_exp,attn_layer_6_max_min_exp,attn_layer_7_max_min_exp,attn_layer_8_max_min_exp,attn_layer_9_max_min_exp,attn_layer_10_max_min_exp,attn_layer_11_max_min_exp,attn_layer_12_max_min_exp,attn_layer_13_max_min_exp,attn_layer_14_max_min_exp,attn_layer_15_max_min_exp
meta-llama/Llama-2-7b-hf,,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-1
meta-llama/Llama-2-7b-hf,6.035724223997545,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,0
meta-llama/Llama-2-7b-hf,5.996051573417287,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,1
meta-llama/Llama-2-7b-hf,5.986382546318445,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,2
meta-llama/Llama-2-7b-hf,5.986660869428269,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,3
meta-llama/Llama-2-7b-hf,5.986685490941721,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,4
meta-llama/Llama-2-7b-hf,5.986677926060144,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,5
meta-llama/Llama-2-7b-hf,5.986677926060144,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,6
meta-llama/Llama-2-7b-hf,5.986677926060144,vlp,VLPSoftmax,torch,max,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,7
meta-llama/Llama-2-7b-hf,5.98776529742145,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-7
meta-llama/Llama-2-7b-hf,5.9870328434888735,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-6
meta-llama/Llama-2-7b-hf,5.986713109977314,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-5
meta-llama/Llama-2-7b-hf,5.986657872033545,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-4
meta-llama/Llama-2-7b-hf,5.986691842594955,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-3
meta-llama/Llama-2-7b-hf,5.986933924109522,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-2
meta-llama/Llama-2-7b-hf,5.987975942694157,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,-1
meta-llama/Llama-2-7b-hf,5.991656613551265,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,0
meta-llama/Llama-2-7b-hf,6.826223218270782,vlp,VLPSoftmax,torch,min,15,8,16,32,16,1,-1,1,-6,2,2,1,1,2,2,2,2,2,2,2,1
